annotation_id	run_at	step
76ddfe8d3909a808af13acc06e2a6c78	2026-03-22 13:32:23	"FASTA index file /tmp/tmp.k6bJu6VomY/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 51764 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
775ac4f02bf05ba903f972db44ff7d8e	2026-03-22 14:54:51	FASTA index file /tmp/tmp.vvMp8uaXp0/input.fna.fai created.
72ab4706ba2a55e534141c0ce4f08719	2026-03-22 15:52:43	FASTA index file /tmp/tmp.XxiiaPASGV/input.fna.fai created.
6127057838ba153ebdb7e417e58e59df	2026-03-22 14:58:36	FASTA index file /tmp/tmp.QTJIbQA1Wq/input.fna.fai created.
5cebba95f7f419360fcb12a307e9d3aa	2026-03-22 14:48:00	"FASTA index file /tmp/tmp.yeaWqzWmJ5/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 17758 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7b510534e60f59fdb74c1b77adf62f3f	2026-03-22 17:20:44	run_selenoprofiles_timeout_after_10800s
7c38b019ce40444ff69aab2e60b0fe96	2026-03-22 14:37:14	FASTA index file /tmp/tmp.B9AaqnTCzp/input.fna.fai created.
7c41f4867d59a141580a6fab9077505a	2026-03-22 13:53:40	FASTA index file /tmp/tmp.9qnEbUZRTy/input.fna.fai created. Warning: couldn't find fasta record for '1A'! Error: no genomic sequence available (check -g option!).
5d050a9025d35ec2a4a9c9a9f09a1725	2026-03-22 16:06:34	run_selenoprofiles_timeout_after_10800s
65c633687bfed757bcda8bea22cf2e05	2026-03-22 13:34:08	FASTA index file /tmp/tmp.nMNHnp7A9m/input.fna.fai created.
8055a5b4aebb3bacf8d23133e94ad43b	2026-03-22 15:00:46	FASTA index file /tmp/tmp.u4OZLRasY5/input.fna.fai created.
7c6726991ae2a84b88247d8eb63f86e3	2026-03-22 14:19:50	"FASTA index file /tmp/tmp.Q70rCP2nFT/input.fna.fai created. malloc(): corrupted top size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 88254 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
5d27b5a6aaa1ce1dcb3b990a6b37fc92	2026-03-22 13:04:22	FASTA index file /tmp/tmp.kN75h5Z2D4/input.fna.fai created.
730a8bdaa07120d18bdf9426dcf355fa	2026-03-22 17:07:56	run_selenoprofiles_timeout_after_10800s
5c825d2ccc5f575e43d2d36f362b0eb6	2026-03-22 14:50:39	FASTA index file /tmp/tmp.k3WmMEsTKN/input.fna.fai created.
69faa7a03442120ce0363d64364cddc4	2026-03-22 15:19:46	"FASTA index file /tmp/tmp.zZqmmuXEDX/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 54324 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7c8d9165d39cb88ac71b04ac501f1bad	2026-03-22 15:45:35	FASTA index file /tmp/tmp.zXa9OZNuBq/input.fna.fai created.
6e758edc9093c81f1558c43b040e5000	2026-03-22 14:18:30	FASTA index file /tmp/tmp.CMsEnUNP2p/input.fna.fai created.
733518e00dc99c195ce309eb6e2cc6d7	2026-03-22 14:27:23	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/63d67c745fd21a3009a5679649739680/SEPHS2.2.pssm.chk -i /tmp/63d67c745fd21a3009a5679649739680/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/63d67c745fd21a3009a5679649739680/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
65e8ed28da69e4b8be9e0f3c16c3dc36	2026-03-23 04:19:54	run_selenoprofiles_timeout_after_10800s
65e917ccd63d632b2a7c18efccd83da1	2026-03-22 15:48:45	"FASTA index file /tmp/tmp.AOqu7MnMZZ/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 61897 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6a1e145f8a2c2bd9bb79ef4dbba5fdb0	2026-03-22 18:18:58	FASTA index file /tmp/tmp.y9nY82Upng/input.fna.fai created.
6e7caf35b39e686b2258c6aca7e5dd30	2026-03-22 18:19:04	FASTA index file /tmp/tmp.lmj9Zp5Ui5/input.fna.fai created.
809a3de45e460aec7134c8a2ae6280e9	2026-03-22 18:35:02	FASTA index file /tmp/tmp.LKsGwmR0dM/input.fna.fai created.
6e7e8b738548d4e55b3e3d7acbaf444e	2026-03-22 16:26:01	FASTA index file /tmp/tmp.cExsHvnCqm/input.fna.fai created.
80a344e889224a96628f4adaa691d91d	2026-03-22 16:49:18	"FASTA index file /tmp/tmp.o95TaY3HPT/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 52942 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
80affb3dfc9d503f55c11a3da5ff312c	2026-03-22 14:30:46	"FASTA index file /tmp/tmp.QZDuPnqTol/input.fna.fai created. malloc(): corrupted top size /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 76696 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7fd7cb8d0831f4e18f65fa20bc4aae89	2026-03-22 16:09:09	FASTA index file /tmp/tmp.o7eAqYJvPg/input.fna.fai created. Warning: couldn't find fasta record for 'CM000589.1'! Error: no genomic sequence available (check -g option!).
61fa55ebc203be02343d3472b9220671	2026-03-22 19:31:48	run_selenoprofiles_timeout_after_10800s
80f84beda2e934d72e21b7aa306f1ffb	2026-03-22 22:17:28	FASTA index file /tmp/tmp.eNtsBr2QwF/input.fna.fai created. Warning: couldn't find fasta record for 'scaffold2350'! Error: no genomic sequence available (check -g option!).
5948c0cd72aa19657d7948fa6dc7509e	2026-03-22 15:42:06	FASTA index file /tmp/tmp.jsuWpKnh8H/input.fna.fai created.
66430dcd7304c8d68f1718048abb3086	2026-03-22 16:27:36	"FASTA index file /tmp/tmp.B7HFNf2Kdx/input.fna.fai created. double free or corruption (!prev) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 80775 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
5dbc53c15f34c871f396746ad28df815	2026-03-22 17:52:14	FASTA index file /tmp/tmp.s03GDQbLqF/input.fna.fai created.
6ef8926223847d9ce558c13cebf8f465	2026-03-22 15:32:31	FASTA index file /tmp/tmp.iMkUkwpoJD/input.fna.fai created.
81367facf8fc81f83425e44f81cc47af	2026-03-22 16:37:11	FASTA index file /tmp/tmp.Hqcl4lDqui/input.fna.fai created.
6a89c2dff4ae8f66fa6ac082eba3952f	2026-03-22 20:11:16	FASTA index file /tmp/tmp.NUWg8bgekE/input.fna.fai created. Warning: couldn't find fasta record for 'HF568953.1'! Error: no genomic sequence available (check -g option!).
621dbc25f8dc5fc44fc694ada8fd08ea	2026-03-22 15:48:43	FASTA index file /tmp/tmp.nnTMRd9Fps/input.fna.fai created.
8154d5295be2c9e6632c4c8fda5c315b	2026-03-22 17:10:00	"FASTA index file /tmp/tmp.9tmOVUo44w/input.fna.fai created. malloc(): invalid size (unsorted) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 60121 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6a924dae6572afc902719cd971b0ea55	2026-03-22 20:29:44	run_selenoprofiles_timeout_after_10800s
8160175a88fd972b19c1849b05da1f61	2026-03-22 21:48:47	FASTA index file /tmp/tmp.ohg5qJPi1z/input.fna.fai created.
5df3c34f32248d0e416f60b41c83c764	2026-03-22 19:13:25	run_selenoprofiles_timeout_after_10800s
5973b8bced26bc153216a512cfe95c50	2026-03-22 13:01:20	FASTA index file /tmp/tmp.cpLWz39E4F/input.fna.fai created.
816e311535ccee0bf25f1b82ce78fea2	2026-03-22 13:43:22	FASTA index file /tmp/tmp.ZFERnGs6ow/input.fna.fai created.
