annotation_id	run_at	step
67df6613b6c5f0ff6ce4bc0900c06364	2026-05-27 06:44:50	run_selenoprofiles_timeout_after_7200s
6cfce133a25afef586e7f8761f420e1c	2026-05-27 02:42:51	FASTA index file /tmp/tmp.GQFAyiR4YV/input.fna.fai created.
64eb262eda879fe969bfede0b4d6ff66	2026-05-26 19:50:00	"FASTA index file /tmp/tmp.tsNz53WkMO/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 20036 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6cff08414f4ab0c6ee0f2dc8ca97db92	2026-05-26 19:51:53	"FASTA index file /tmp/tmp.sCmwqGlWuM/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 24341 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
605afd45aff0c88442ccdc08d6a59d4f	2026-05-26 15:19:26	FASTA index file /tmp/tmp.90kVo6Uh41/input.fna.fai created.
6d0553e6038a0a2248dce065cfde96e5	2026-05-26 16:14:38	FASTA index file /tmp/tmp.XF41m3lSoG/input.fna.fai created.
7ebca60eb378f690d10a8dc908d6eadb	2026-05-26 17:38:45	"invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 1958, in main     psitblastn(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3213, in psitblastn     bbash(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 108, in bbash     if bb[0]!=0 and not dont_die:     raise Exception('COMMAND: ' + command+' ERROR: ""'+bb[1]+' ""')                                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^ Exception: COMMAND: /blast-2.2.26/bin/blastall -p psitblastn  -d /input/genome.fa -R /tmp/8745e17833fdc77db281a07c26993d31/SEPHS2.2.pssm.chk -i /tmp/8745e17833fdc77db281a07c26993d31/SEPHS2.2.blast_query -I  -a 1 -b 5000 -F F > /tmp/8745e17833fdc77db281a07c26993d31/psitblastn_out ERROR: ""[blastall] WARNING: Stored query has a X at position 24, while new query has a U there X appears in the stored query: The stored query may be filtered.  Run blastpgp with ""-F F"" option to turn the filter off. Segmentation fault (core dumped) """
71600063f2152731009d239a19b08373	2026-05-26 19:34:06	FASTA index file /tmp/tmp.0qBEOsKxRN/input.fna.fai created.
691ab4570590cdc8aeb0e2691cca65c9	2026-05-26 21:13:07	FASTA index file /tmp/tmp.hRtfrc6voO/input.fna.fai created.
7a340ed5deec77edea491cb0b0146719	2026-05-26 18:14:38	FASTA index file /tmp/tmp.tEM4N3DhE1/input.fna.fai created.
64fed754b720376efbcaa730b314f3e4	2026-05-26 17:03:29	FASTA index file /tmp/tmp.io8x5324cy/input.fna.fai created.
608279f78d14e7a2d8c4a47970da096f	2026-05-26 22:58:59	run_selenoprofiles_timeout_after_7200s
71a53f98d5d569f69a5f6b39343414fa	2026-05-26 17:30:08	FASTA index file /tmp/tmp.pBAbsu1tmk/input.fna.fai created.
5c825d2ccc5f575e43d2d36f362b0eb6	2026-05-26 15:17:31	FASTA index file /tmp/tmp.Ej1tF2wIYc/input.fna.fai created.
7a4d20341f7a638b277dd8d7fc0985c1	2026-05-26 17:00:14	"FASTA index file /tmp/tmp.aN34teX3qf/input.fna.fai created. /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 75330 Segmentation fault      (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
6d271fe79a6857e229a4e62d9f741691	2026-05-27 03:57:11	URL error downloading https://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/965/112/905/GCA_965112905.1_gfRusDeli1.hap1.1/GCA_965112905.1_gfRusDeli1.hap1.1_genomic.fna.gz: [Errno -3] Temporary failure in name resolution
7634f7823aa7252c10da8c4dee225e12	2026-05-27 04:24:36	"FASTA index file /tmp/tmp.Xvv6Gk3GK6/input.fna.fai created. free(): invalid next size (normal) /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 80818 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7649ddcafca10796afa669e7661101c1	2026-05-26 16:43:32	Unexpected error downloading : unknown url type: ''
71c1d5f570a7d6c2cd5c1dd510bfb8a9	2026-05-26 15:50:17	"FASTA index file /tmp/tmp.weEsdAq14E/input.fna.fai created. malloc(): corrupted unsorted chunks /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64: 42985 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
7a5f82a43e7568ccffdf41e6c82fe74b	2026-05-26 22:44:37	FASTA index file /tmp/tmp.ifIeSvyIrj/input.fna.fai created.
5738b2c45b2deb727004025d3579c993	2026-05-26 17:14:57	run_selenoprofiles_timeout_after_7200s
7f019bd0bb3499bc81064abc38d512ad	2026-05-27 00:59:32	FASTA index file /tmp/tmp.2hQha9T8vr/input.fna.fai created.
58478172f273646183a4f279a064782a	2026-05-26 17:41:26	FASTA index file /tmp/tmp.pZ9MM3SFMs/input.fna.fai created. GffObj::getSpliced() error: improper genomic coordinate 397400 on NC_029809.1 for rna-A4327_gp07
6d49328d2fdffa57ad9aaaa0e9b25b67	2026-05-26 20:20:50	run_selenoprofiles_timeout_after_7200s
71cb9b5ef2b6bff85a1b8cb78b7d8677	2026-05-26 20:20:55	FASTA index file /tmp/tmp.XlqEMwHvby/input.fna.fai created.
585573a5e913d6d0e00057d6476d3255	2026-05-26 19:34:56	"Unable to find image 'maxtico/selenoprofiles_container:latest' locally docker: Error response from daemon: Head ""https://registry-1.docker.io/v2/maxtico/selenoprofiles_container/manifests/latest"": Get ""https://auth.docker.io/token?account=githubactions&scope=repository%3Amaxtico%2Fselenoprofiles_container%3Apull&service=registry.docker.io"": net/http: request canceled while waiting for connection (Client.Timeout exceeded while awaiting headers)  Run 'docker run --help' for more information"
7a893ae26f4e9d684bfc2b7d8de87a5a	2026-05-26 20:25:27	run_selenoprofiles_timeout_after_7200s
585bcafd37d004aa1c9976a6d48dcbee	2026-05-27 00:37:26	"Unable to find image 'maxtico/selenoprofiles_container:latest' locally latest: Pulling from maxtico/selenoprofiles_container 254e724d7786: Pulling fs layer 17404f4f56f1: Pulling fs layer 6a3124a74883: Pulling fs layer 9aac9449d9ea: Pulling fs layer cba1411d22ac: Pulling fs layer a6912ea684ba: Pulling fs layer 2ac1d2f53ab3: Pulling fs layer 82975461b638: Pulling fs layer 3dfeb3d91d7a: Pulling fs layer f0019542017e: Pulling fs layer e43edbaa37a4: Pulling fs layer c7ec584f1f89: Pulling fs layer 674ec1d51d9d: Pulling fs layer 9aac9449d9ea: Waiting cba1411d22ac: Waiting a6912ea684ba: Waiting 2ac1d2f53ab3: Waiting 82975461b638: Waiting 3dfeb3d91d7a: Waiting f0019542017e: Waiting e43edbaa37a4: Waiting 674ec1d51d9d: Waiting c7ec584f1f89: Waiting 254e724d7786: Download complete 17404f4f56f1: Verifying Checksum 17404f4f56f1: Download complete 6a3124a74883: Verifying Checksum 6a3124a74883: Download complete cba1411d22ac: Verifying Checksum cba1411d22ac: Download complete 2ac1d2f53ab3: Verifying Checksum 2ac1d2f53ab3: Download complete 9aac9449d9ea: Verifying Checksum 9aac9449d9ea: Download complete 3dfeb3d91d7a: Verifying Checksum 3dfeb3d91d7a: Download complete f0019542017e: Verifying Checksum f0019542017e: Download complete 254e724d7786: Pull complete a6912ea684ba: Verifying Checksum a6912ea684ba: Download complete e43edbaa37a4: Verifying Checksum e43edbaa37a4: Download complete c7ec584f1f89: Verifying Checksum c7ec584f1f89: Download complete 674ec1d51d9d: Verifying Checksum 674ec1d51d9d: Download complete 17404f4f56f1: Pull complete 82975461b638: Verifying Checksum 82975461b638: Download complete 6a3124a74883: Pull complete 9aac9449d9ea: Pull complete cba1411d22ac: Pull complete a6912ea684ba: Pull complete 2ac1d2f53ab3: Pull complete 82975461b638: Pull complete 3dfeb3d91d7a: Pull complete f0019542017e: Pull complete e43edbaa37a4: Pull complete c7ec584f1f89: Pull complete 674ec1d51d9d: Pull complete Digest: sha256:ea14be1bdc44d2ceec12bb5d0340b1902cad8a8ea2227906905172765757a149 Status: Downloaded newer image for maxtico/selenoprofiles_container:latest invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\|' invalid escape sequence '\w' invalid escape sequence '\w' invalid escape sequence '\|' invalid escape sequence '\|' Profile TXNRD : profile_data not found or detected change in alignment file! Recomputing profile_data... Traceback (most recent call last):   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 3358, in fastasubseq     raise Exception(""COMMAND ""+cmnd+"" ERROR in fastasubseq: \""""+ss[1]+""\"""") Exception: COMMAND fastasubseq ""/tmp/4bd0f6a1f4ebee472eb4bd0703243613/_input_genome.fa/OX460214.1"" 580578712 -434715019 > /tmp/4bd0f6a1f4ebee472eb4bd0703243613/gene_fasta_seq_to_revcomp ERROR in fastasubseq: ""** FATAL ERROR **: Unknown flag [4] in argument [-434715019] exiting ...""  During handling of the above exception, another exception occurred:  Traceback (most recent call last):   File ""/opt/conda/bin/selenoprofiles"", line 7, in <module>     sys.exit(main())              ^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 2192, in main     exonerate_hit = cyclic_exonerate(                     ^^^^^^^^^^^^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/selenoprofiles4.py"", line 3490, in cyclic_exonerate     current_range.fasta_sequence(   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 4440, in fasta_sequence     fastasubseq(chrom_file, start-1, stop-start+1, temp_folder+'gene_fasta_seq_to_revcomp')      ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^   File ""/opt/conda/lib/python3.12/site-packages/selenoprofiles4/MMlib3.py"", line 3361, in fastasubseq     raise Exception(""COMMAND ""+cmnd+"" ERROR in fastasubseq: \""""+ss[1]+""\"""") Exception: COMMAND fastasubseq ""/tmp/4bd0f6a1f4ebee472eb4bd0703243613/_input_genome.fa/OX460214.1"" 580578712 -434715019 > /tmp/4bd0f6a1f4ebee472eb4bd0703243613/gene_fasta_seq_to_revcomp ERROR in fastasubseq: ""** FATAL ERROR **: Unknown flag [4] in argument [-434715019] exiting ..."""
6979c68d4d94efa9135e44f097a64acf	2026-05-27 01:08:00	unexpected_error: [Errno 28] No space left on device
6d57af14709f50b76ebc5e3efdcc469d	2026-05-26 16:34:34	URL error downloading http://localhost/annotrieve/pending/GCA_057558045.1: [Errno 111] Connection refused
585cc02222fd70faa1862c8a874d630f	2026-05-26 15:14:48	"FASTA index file /tmp/tmp.M2sEnMj5ib/input.fna.fai created. corrupted double-linked list /home/runner/work/ExtractGenes/ExtractGenes/scripts/01_extract_proteins.sh: line 64:  2827 Aborted                 (core dumped) gffread -g ""$FASTA_FILE"" -y ""$ALL_PROTEINS_OUTPUT"" ""$CLEAN_GFF_FILE"""
766f93e968b5d8c80c958db1dacce7aa	2026-05-26 15:59:03	FASTA index file /tmp/tmp.NReJQdEtru/input.fna.fai created.
